
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:0C:C3:90:4F:F3, 2016-06-20 15:47:33, 2016-06-20 15:48:02,  1,  54, OPN, ,   , -56,       16,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:90:4F:F5, 2016-06-20 15:47:33, 2016-06-20 15:48:02,  1,  54, WPA2, CCMP, MGT, -57,       16,        0,   0.  0.  0.  0,   7, eduroam, 
AC:A0:16:CB:54:83, 2016-06-20 15:47:36, 2016-06-20 15:48:02, 11,  54, OPN, ,   , -50,       15,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
AC:A0:16:CB:54:85, 2016-06-20 15:47:36, 2016-06-20 15:48:01, 11,  54, WPA2, CCMP, MGT, -50,       14,        0,   0.  0.  0.  0,   7, eduroam, 
AC:A0:16:CB:54:82, 2016-06-20 15:47:36, 2016-06-20 15:48:01, 11,  54, OPN, ,   , -50,       15,        0,   0.  0.  0.  0,   9, UNL-Guest, 
AC:A0:16:CB:54:81, 2016-06-20 15:47:36, 2016-06-20 15:48:02, 11,  54, WPA2, CCMP, MGT, -50,       16,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
AC:A0:16:CB:54:84, 2016-06-20 15:47:36, 2016-06-20 15:48:01, 11,  54, OPN, ,   , -50,       15,        0,   0.  0.  0.  0,  14, UNL-Conference, 
AC:A0:16:CB:54:80, 2016-06-20 15:47:36, 2016-06-20 15:48:02, 11,  54, OPN, ,   , -49,       13,        2,  10.214. 33. 84,   7, UNL-AIR, 
02:2C:EC:0D:1F:09, 2016-06-20 15:47:36, 2016-06-20 15:48:01, 10,  11, OPN, ,   ,  -1,        6,        0,   0.  0.  0.  0,   8, HPC50152, 
A4:0C:C3:96:A3:E0, 2016-06-20 15:47:41, 2016-06-20 15:47:41,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:99:BA:C5:01:52, 2016-06-20 15:47:36, 2016-06-20 15:48:01, -68,        6, 02:2C:EC:0D:1F:09,
80:19:34:6A:AB:85, 2016-06-20 15:47:36, 2016-06-20 15:48:02, -48,       17, AC:A0:16:CB:54:80,UNL-AIR
B8:EE:65:09:0F:73, 2016-06-20 15:47:45, 2016-06-20 15:47:45, -54,        2, A4:0C:C3:96:9D:40,
7C:5C:F8:D7:0A:7D, 2016-06-20 15:47:49, 2016-06-20 15:47:57, -54,       40, A4:0C:C3:96:A3:70,
24:FD:52:A5:65:0D, 2016-06-20 15:47:53, 2016-06-20 15:47:55, -30,       22, AC:A0:16:CB:54:80,NTC
D0:7E:35:78:15:40, 2016-06-20 15:47:53, 2016-06-20 15:47:53,  -1,        1, A4:0C:C3:D0:6F:80,
D0:33:11:0D:77:D7, 2016-06-20 15:48:01, 2016-06-20 15:48:01, -52,        2, AC:A0:16:CB:54:85,

